# ----------------------------------------,,
# Desktop,,
# Top Conversion Paths,,
# 20140601-20150121,,
# ----------------------------------------,,
,,
MCF Channel Grouping Path,Conversions,Conversion Value
Direct > Paid Search > Direct > Other Advertising,577,"$55,185.31 "
Direct > Organic Search > Direct > Direct > Direct > Direct,574,"$61,668.46 "
Paid Search > Display > Display > Direct,571,"$56,771.88 "
Paid Search > Paid Search > Direct > Referral,571,"$63,948.45 "
Display > Paid Search > Direct,570,"$57,009.05 "
Other Advertising > Other Advertising > Direct > Direct,568,"$60,565.31 "
Organic Search > Paid Search > Direct > Paid Search,560,"$61,213.76 "
Organic Search > Direct > Paid Search > Paid Search,558,"$50,244.39 "
Email > Direct > Email > Email > Email,557,"$49,334.96 "
Paid Search > Email > Direct > Direct,554,"$64,157.18 "
Direct > Email > Paid Search,554,"$51,450.75 "
Display > Direct > Direct > Direct > Direct,553,"$55,049.29 "
Paid Search > Direct > Organic Search > Paid Search,551,"$58,090.69 "
Organic Search > Paid Search > Display,547,"$47,802.45 "
Paid Search > Direct > Other Advertising > Direct,542,"$61,435.81 "
Direct > Direct > Referral > Direct > Direct,540,"$49,388.16 "
Direct > Direct > Direct > Direct > Direct > Direct > Direct > Direct > Direct > Direct > Direct > Direct > Direct > Direct > Direct > Direct > Direct > Direct > Direct > Direct,539,"$53,589.35 "
Paid Search > Direct > Paid Search > Direct > Direct > Direct,537,"$64,735.28 "
Organic Search > Paid Search > Referral,534,"$55,588.72 "
Referral > Email,530,"$44,675.24 "
Email > Direct > Organic Search,527,"$50,144.91 "
Other Advertising > Display > Other Advertising,527,"$43,794.34 "
Paid Search > Organic Search > Organic Search > Direct,526,"$49,418.47 "
Paid Search > Paid Search > Paid Search > Paid Search > Display,524,"$48,294.70 "
Paid Search > Paid Search > Paid Search > Paid Search > Referral,523,"$53,216.00 "
Direct > Direct > Paid Search > Direct > Direct > Direct > Direct,522,"$54,142.46 "
Direct > Other Advertising > Other Advertising > Other Advertising > Other Advertising,522,"$50,954.69 "
Other Advertising > Other Advertising > Direct > Other Advertising,522,"$53,390.39 "
Paid Search > Paid Search > Referral > Paid Search,521,"$55,768.66 "
Paid Search > Paid Search > Direct > Direct > Direct > Direct > Direct,520,"$67,477.67 "
Direct > Email > Referral,520,"$53,857.12 "
Email > Email > Paid Search > Email,515,"$43,178.33 "
Email > Email > Direct > Email > Email,514,"$49,395.56 "
Direct > Direct > Direct > Direct > Direct > Direct > Direct > Other Advertising,510,"$52,613.65 "
Organic Search > Display > Display,510,"$42,043.98 "
Direct > Direct > Direct > Referral > Direct,508,"$51,353.30 "
Organic Search > Referral > Organic Search,508,"$48,512.21 "
Email > Direct > Display,505,"$45,258.46 "
Direct > Direct > Direct > Direct > Direct > Organic Search,504,"$53,110.77 "
Email > Referral > Email,503,"$45,440.94 "
Direct > Direct > Other Advertising > Other Advertising > Other Advertising,502,"$54,201.31 "
Paid Search > Display > Paid Search > Paid Search > Paid Search,501,"$46,922.04 "
Organic Search > Direct > Paid Search > Organic Search,500,"$46,132.80 "
Direct > Direct > Display > Display,498,"$41,376.47 "
(unavailable) > Display,495,"$37,424.88 "
Email > Direct > Email > Direct > Direct,494,"$48,043.55 "
Email > Organic Search > Email,494,"$44,440.94 "
Display (impression) > Display (impression) > Display (impression) > Display (impression) > Paid Search,494,"$37,819.97 "
Email > Paid Search > Email > Email,490,"$41,422.98 "
Paid Search > Paid Search > Direct > Display,489,"$43,093.62 "
Paid Search > Other Advertising > Other Advertising > Other Advertising > Other Advertising,487,"$50,556.72 "
Direct > Organic Search > Other Advertising > Other Advertising,486,"$44,513.51 "
Email > Email > Direct > Email > Direct,485,"$46,673.13 "
Organic Search > Paid Search > Direct > Direct > Direct,484,"$50,017.99 "
Other Advertising > Other Advertising > Other Advertising > Direct,483,"$54,124.62 "
Display > Referral,482,"$41,203.34 "
Organic Search > Direct > Organic Search > Direct > Direct,481,"$54,860.17 "
Other Advertising > Other Advertising > Other Advertising > Other Advertising > Other Advertising,481,"$45,238.88 "
Other Advertising > Paid Search > Direct,480,"$46,026.74 "
Direct > Paid Search > Other Advertising > Other Advertising,478,"$44,619.74 "
Direct > Referral > Other Advertising,475,"$47,813.79 "
Direct > Direct > Paid Search > Organic Search,474,"$43,356.54 "
Organic Search > Organic Search > Paid Search > Organic Search,473,"$42,906.92 "
Email > Email > Organic Search,469,"$41,467.76 "
Paid Search > Paid Search > Paid Search > Paid Search > Paid Search > Paid Search > Paid Search > Paid Search > Paid Search > Paid Search > Paid Search,465,"$46,120.83 "
Direct > Direct > Direct > Direct > Direct > Display,464,"$43,227.95 "
Direct > (unavailable) > Direct,463,"$45,242.55 "
Display > Display > Display > Display,461,"$34,319.88 "
Display > Paid Search > Paid Search > Paid Search,461,"$40,376.17 "
Paid Search > Paid Search > Organic Search > Organic Search,460,"$45,564.25 "
Direct > Paid Search > Paid Search > Paid Search > Direct,458,"$45,218.41 "
Email > Display > Display,456,"$37,839.22 "
Direct > Direct > Paid Search > Paid Search > Direct,455,"$45,308.28 "
Organic Search > Email > Email,455,"$40,650.54 "
Organic Search > Display > Paid Search,455,"$44,614.79 "
Paid Search > Email > Email > Email,454,"$42,094.62 "
Organic Search > Organic Search > Paid Search > Paid Search,454,"$41,159.00 "
Direct > Direct > Direct > Direct > Direct > Direct > Direct > Direct > Direct > Direct > Direct > Direct > Direct > Direct > Direct > Direct > Direct > Direct > Direct > Direct > Direct,452,"$41,684.79 "
Paid Search > Display > Direct > Paid Search,451,"$42,697.13 "
Organic Search > Organic Search > Direct > Direct > Direct > Direct,451,"$51,377.05 "
Organic Search > Organic Search > Referral,451,"$47,318.19 "
Organic Search > Organic Search > Organic Search > Direct > Direct,447,"$44,732.03 "
Direct > Email > Direct > Direct > Direct > Direct,446,"$40,846.19 "
Email > Email > Email > Paid Search,445,"$36,941.90 "
Direct > Paid Search > Organic Search > Direct,443,"$44,205.94 "
Paid Search > Paid Search > Paid Search > Paid Search > Paid Search > Organic Search,442,"$40,644.57 "
Other Advertising > Direct > Paid Search,442,"$43,089.01 "
Direct > Direct > Direct > Direct > Paid Search > Direct > Direct,441,"$44,219.15 "
Direct > Direct > Direct > Direct > Direct > Email,438,"$45,250.08 "
Email > Email > Email > Email > Email > Direct,438,"$44,588.73 "
Direct > Direct > Direct > Paid Search > Paid Search,437,"$42,781.63 "
Direct > Direct > Organic Search > Direct > Direct > Direct,437,"$45,360.28 "
Other Advertising > Direct > Other Advertising > Direct,435,"$41,265.78 "
Paid Search > Display > Referral,434,"$40,743.78 "
Other Advertising > Other Advertising > Paid Search,434,"$39,509.35 "
Direct > Direct > Direct > Paid Search > Direct > Direct > Direct,433,"$44,224.70 "
Direct > Organic Search > Referral,433,"$41,153.27 "
Paid Search > Paid Search > Organic Search > Direct > Direct,431,"$44,782.22 "
Other Advertising > Referral > Other Advertising,431,"$41,289.58 "
Paid Search > (unavailable) > Direct,429,"$40,450.87 "
Direct > Display > Display > Display,429,"$33,477.73 "
Organic Search > Direct > Direct > Direct > Other Advertising,429,"$45,982.72 "
Email > Direct > Direct > Direct > Email,428,"$39,892.80 "
Email > Paid Search > Organic Search,428,"$37,892.05 "
Paid Search > Referral > Paid Search > Paid Search,427,"$41,483.36 "
Direct > Direct > Direct > Display > Direct > Direct > Direct,424,"$43,292.26 "
Email > Paid Search > Other Advertising,423,"$38,552.76 "
Organic Search > Other Advertising > Organic Search > Other Advertising,423,"$49,630.25 "
Paid Search > Direct > Display > Paid Search,422,"$37,919.19 "
Direct > Direct > Direct > Direct > Direct > Paid Search > Direct,422,"$43,472.71 "
Paid Search > Email > Paid Search > Paid Search,421,"$34,578.16 "
Paid Search > Direct > Direct > Direct > Direct > Direct > Direct > Direct > Direct > Direct,419,"$48,746.67 "
Paid Search > Paid Search > Email > Direct,419,"$41,526.82 "
Email > Direct > Direct > Email > Direct,418,"$39,909.34 "
Paid Search > Other Advertising > Direct > Other Advertising,417,"$40,472.09 "
Paid Search > Paid Search > Paid Search > Organic Search > Direct,416,"$42,144.74 "
Paid Search > Paid Search > Email > Paid Search,415,"$33,963.15 "
Email > Email > Paid Search > Paid Search,415,"$34,044.47 "
Email > Paid Search > Email > Direct,415,"$41,360.89 "
Direct > Direct > Direct > Direct > Display > Direct > Direct,414,"$42,816.25 "
Email > Direct > Direct > Other Advertising,414,"$42,193.46 "
Display (impression) > Email,412,"$31,170.10 "
Email > Email > Email > Email > Email > Email > Email,410,"$35,849.67 "
Paid Search > (unavailable) > (unavailable),408,"$37,422.89 "
Paid Search > Direct > Direct > Paid Search > Direct > Direct,407,"$49,380.92 "
Direct > Direct > Direct > Direct > Direct > Display > Direct,407,"$37,536.11 "
Organic Search > Direct > Direct > Direct > Direct > Direct > Direct > Direct > Direct,406,"$52,736.47 "
Organic Search > Paid Search > Paid Search > Paid Search > Paid Search > Paid Search,406,"$37,383.86 "
Email > Paid Search > Direct > Direct,404,"$38,496.61 "
Organic Search > Referral > Direct,404,"$43,271.98 "
Paid Search > Email > Email > Direct,403,"$37,555.07 "
Direct > Paid Search > Paid Search > Organic Search,403,"$36,569.02 "
Direct > Other Advertising > Direct > Direct > Direct > Direct,398,"$41,997.55 "
Direct > Direct > Direct > Direct > Direct > Direct > Paid Search,397,"$41,082.68 "
Direct > Direct > Direct > Direct > Direct > Direct > Referral,396,"$43,527.49 "
Paid Search > Paid Search > Paid Search > Paid Search > Paid Search > Direct > Paid Search,395,"$37,488.02 "
Direct > Paid Search > Direct > Paid Search > Direct,395,"$35,841.40 "
Email > Email > Display > Email,395,"$34,652.58 "
Email > Email > Direct > Direct > Email,393,"$36,309.41 "
Direct > Paid Search > Paid Search > Paid Search > Paid Search > Paid Search,392,"$37,349.67 "
Direct > Direct > Direct > Direct > Other Advertising > Other Advertising,391,"$40,509.76 "
Other Advertising > Email > Other Advertising,391,"$37,499.54 "
Organic Search > Email > Organic Search,389,"$36,081.58 "
(unavailable) > Paid Search > Direct,387,"$38,857.04 "
Email > Direct > Email > Direct > Email,386,"$36,855.89 "
Paid Search > Direct > Email > Direct,385,"$36,873.29 "
Paid Search > Paid Search > Paid Search > Other Advertising > Other Advertising,384,"$36,814.33 "
Paid Search > Organic Search > Paid Search > Paid Search > Paid Search > Paid Search,383,"$34,303.00 "
Direct > Paid Search > Paid Search > Other Advertising,382,"$34,190.24 "
Paid Search > Display > Paid Search > Display,381,"$31,505.14 "
Organic Search > Paid Search > Direct > Organic Search,381,"$34,811.19 "
Paid Search > Direct > Direct > Email,380,"$35,671.17 "
Paid Search > Other Advertising > Other Advertising > Direct,380,"$42,174.65 "
Direct > Direct > Display > Display > Direct,380,"$33,892.51 "
Direct > Direct > Display > Direct > Direct > Direct > Direct,379,"$38,694.82 "
Direct > Paid Search > Direct > Direct > Direct > Direct > Direct > Direct,378,"$42,985.41 "
Paid Search > Paid Search > Paid Search > Paid Search > Organic Search > Paid Search,377,"$35,359.98 "
Paid Search > Paid Search > Other Advertising > Other Advertising > Other Advertising,377,"$34,088.26 "
Email > Direct > Email > Email > Direct,376,"$35,294.27 "
Paid Search > Direct > Direct > Direct > Direct > Paid Search,375,"$43,366.79 "
Direct > Direct > Direct > Direct > Direct > Direct > Direct > Direct > Direct > Direct > Direct > Direct > Direct > Direct > Direct > Direct > Direct > Direct > Direct > Direct > Direct > Direct,375,"$37,096.74 "
Paid Search > Paid Search > Organic Search > Paid Search > Organic Search,374,"$34,701.94 "
Direct > Organic Search > Direct > Other Advertising,374,"$38,474.06 "
Direct > Referral > Paid Search,373,"$35,284.10 "
Other Advertising > Other Advertising > Referral,372,"$36,632.60 "
Paid Search > Direct > Paid Search > Referral,371,"$37,424.26 "
Direct > Direct > Paid Search > Paid Search > Paid Search,370,"$39,681.28 "
Email > Direct > Direct > Direct > Direct > Direct > Direct,368,"$39,161.16 "
Organic Search > Paid Search > Organic Search > Organic Search,368,"$34,866.72 "
Paid Search > Organic Search > Email,367,"$35,317.55 "
Paid Search > Direct > Direct > Direct > Paid Search > Direct,366,"$37,767.12 "
Direct > Paid Search > Direct > Direct > Paid Search,365,"$39,252.68 "
Paid Search > Organic Search > Paid Search > Other Advertising,364,"$34,483.69 "
Referral > Paid Search > Direct,364,"$39,936.43 "
Direct > Direct > Direct > Direct > Other Advertising > Direct,363,"$34,988.59 "
Paid Search > Email > Other Advertising,362,"$30,340.26 "
Organic Search > Other Advertising > Paid Search,360,"$31,633.93 "
Paid Search > Display > Display > Display > Display,359,"$29,194.78 "
Paid Search > Paid Search > Organic Search > Paid Search > Paid Search > Paid Search,359,"$32,188.77 "
Direct > Display > Display > Direct > Direct,359,"$35,142.18 "
Paid Search > Email > Referral,358,"$36,310.55 "
Organic Search > Direct > Direct > Referral,358,"$48,333.99 "
Paid Search > Organic Search > Paid Search > Organic Search > Paid Search,357,"$30,087.58 "
Display > Direct > Paid Search,357,"$33,874.35 "
Other Advertising > Direct > Referral,356,"$42,983.24 "
Direct > Direct > Direct > Direct > Direct > Direct > Direct > Direct > Other Advertising,355,"$37,698.85 "
Direct > Direct > Direct > Direct > Email > Direct,355,"$33,766.98 "
Direct > Display > Direct > Direct > Direct > Direct > Direct,355,"$37,293.85 "
Direct > Direct > Direct > Email > Direct > Direct,354,"$33,898.46 "
Paid Search > Direct > Organic Search > Other Advertising,353,"$29,107.97 "
Organic Search > Direct > Direct > Organic Search > Direct,353,"$36,074.19 "
Paid Search > Paid Search > Paid Search > Direct > Direct > Direct > Direct,351,"$42,769.72 "
Referral > Direct > Direct > Direct > Direct,351,"$42,733.37 "
Direct > Referral > Referral,349,"$44,028.59 "
Direct > Direct > Email > Direct > Direct > Direct,348,"$37,429.64 "
Direct > Direct > Paid Search > Direct > Direct > Direct > Direct > Direct,348,"$39,818.38 "
Paid Search > Paid Search > Paid Search > Direct > Paid Search > Direct,346,"$35,190.50 "
Paid Search > Paid Search > Paid Search > Organic Search > Paid Search > Paid Search,346,"$30,979.71 "
Direct > Direct > Direct > Organic Search > Direct > Direct,346,"$39,136.53 "
Paid Search > Organic Search > Direct > Direct > Direct > Direct,345,"$45,211.19 "
Display > Direct > Display,344,"$27,462.67 "
Referral > Referral > Direct,342,"$30,593.25 "
Direct > Direct > Direct > Direct > Direct > Direct > Direct > Direct > Direct > Direct > Direct > Direct > Direct > Direct > Direct > Direct > Direct > Direct > Direct > Direct > Direct > Direct > Direct,341,"$38,251.91 "
Direct > Direct > Direct > Other Advertising > Direct > Direct,340,"$34,800.57 "
Paid Search > Display > Direct > Direct > Direct,339,"$39,079.05 "
Direct > Referral > Direct > Direct > Direct > Direct,339,"$41,211.88 "
Referral > Referral > Referral,338,"$39,505.20 "
Paid Search > Direct > Display > Display,337,"$31,084.06 "
Paid Search > Paid Search > Paid Search > Direct > Direct > Paid Search,337,"$35,152.83 "
Direct > Other Advertising > Direct > Direct > Other Advertising,337,"$34,657.73 "
Direct > Direct > Direct > Direct > Organic Search > Direct,336,"$40,786.18 "
Direct > Display > Direct > Display,336,"$30,911.58 "
Email > Direct > Direct > Email > Email,336,"$31,933.73 "
Direct > Display > Referral,335,"$31,831.21 "
Paid Search > Paid Search > Direct > Paid Search > Direct > Direct,334,"$42,127.12 "
Paid Search > Direct > Display > Direct > Direct,331,"$33,514.61 "
Organic Search > Direct > Other Advertising > Direct,331,"$36,911.57 "
(unavailable) > Direct > Direct > Direct,330,"$36,502.90 "
Direct > Paid Search > Direct > Organic Search,329,"$32,694.55 "
Direct > Direct > (unavailable),328,"$32,857.49 "
Display > Display > Direct > Direct,328,"$32,557.55 "
